"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_lo_2_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","89","html-slider-response","249","890399","0.0-249.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_lo_2_tab20c_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_2_Pastel2_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-184","html-slider-response","250","895843","0.0-250.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_2_Pastel2_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_1_tab20c_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-90","html-slider-response","251","898516","0.0-251.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_1_tab20c_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_lo_1_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","62","html-slider-response","252","901562","0.0-252.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_lo_1_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_med_3_Set1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-106","html-slider-response","253","905674","0.0-253.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_med_3_Set1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_hi_1_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","200","html-slider-response","254","908436","0.0-254.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_hi_1_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_lo_2_tab20c_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","99","html-slider-response","255","910530","0.0-255.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_lo_2_tab20c_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_med_2_Paired_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-74","html-slider-response","256","913039","0.0-256.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_med_2_Paired_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_1_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-147","html-slider-response","257","915137","0.0-257.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_1_tab20c_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_med_3_Set1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-128","html-slider-response","258","919854","0.0-258.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_med_3_Set1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_3_Pastel1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-189","html-slider-response","259","921889","0.0-259.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_3_Pastel1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_med_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-63","html-slider-response","260","927655","0.0-260.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_med_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_hi_1_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","190","html-slider-response","261","930202","0.0-261.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_hi_1_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_1_tab20c_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","30","html-slider-response","262","932643","0.0-262.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_1_tab20c_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_lo_lo_1_tab20c_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","263","935062","0.0-263.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_lo_lo_1_tab20c_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_lo_1_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","134","html-slider-response","264","937653","0.0-264.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_lo_1_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_lo_lo_1_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","265","939738","0.0-265.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_lo_lo_1_tab20c_ascend_smlg_dot.png","","",""
